Language,Text,texto_tokenizado
en,"and Africa in permission winners,[25] of in years to South After match, of test a","['winner', 'to', 'after', 'permission', 'africa', 'match', 'south', 'year']"
en,"President tournament wearing presenting were met Africa series,[b] the resumption a Rugby the opening match.","['resumption', 'series', 'tournament', 'president', 'africa', 'match', 'presenting', 'were', 'rugby', 'wearing']"
en,The the are 'The thirty-eight reference as Ellis. Garrard's in to fellow referred after cup,"['garrard', 'referred', 'reference', 'are', 'fellow', 'after', 'elli', 'to']"
en,a The Rugby In and Warrant head 'The Webb and the the on Cup' trophy,"['trophy', 'head', 'webb', 'rugby', 'warrant', 'on']"
en,an high - The game engraved Crown Football two chosen cast silver trophy prize The,"['trophy', 'football', 'prize', 'chosen', 'crown', 'two', 'cast', 'silver', 'engraved', 'an']"
en,"a face restored a is Ellis the Lyte.[34][35] presented handles, for a Webb International","['presented', 'for', 'face', 'restored', 'handle', 'webb', 'elli', 'lyte']"
en,"from the political an 1770, the New by crown and Great had in who rush,","['by', 'crown', 'political', 'from', 'who', 'an']"
en,maintained On as initially eastern transportation January the penal about named grew settled of to,"['initially', 'to', 'maintained', 'about', 'settled', 'grew', 'eastern', 'transportation', 'penal', 'named', 'on', 'january']"
en,functions a colony Wales the self-governing since six date colonies by years[14] of to six,"['by', 'six', 'since', 'to', 'colony', 'date', 'function', 'year']"
en,"early of and In Australians most Commonwealth 17th liberal federated, The constitutional 1788, century, and","['most', 'federated', 'early', 'liberal', 'australian', 'th', 'century', 'commonwealth', 'constitutional']"
en,"the gold system Australia's 1850s it established. an of January the for 1901,","['for', 'gold', 'australia', 'system', 'established', 'an', 'january']"
en,"cities a the mechanism. the with tenth-highest Economic military has has Co-operation Nations, Development with","['economic', 'ha', 'military', 'development', 'mechanism', 'nation', 'with']"
en,"Australia its Having Plus rights,[30] the globally, expenditure.[27] quality immigrant world's 13th-highest accounting of population,","['accounting', 'australia', 'right', 'world', 'quality', 'having', 'immigrant', 'plus', 'globally', 'expenditure', 'population']"
en,"for health, eighth-largest and in high-income human the country Islands and ANZUS, economic highly development","['economic', 'for', 'country', 'island', 'anzus', 'highly', 'development', 'human', 'health']"
en,"Organisation the and Asia-Pacific of Trade for Nations, the life, Australia education, a freedom, member","['for', 'freedom', 'australia', 'member', 'life', 'trade', 'nation', 'education', 'organisation']"
en,"world's the liberties, Organization, (OECD), index is per of Pacific the power economy. a of","['pacific', 'liberty', 'world', 'oecd', 'economy', 'index', 'power']"
en,other the the and at the to environment national operational they set Safety defence offices,"['office', 'defence', 'they', 'environment', 'at', 'set', 'safety', 'operational', 'other', 'to']"
en,"for navigation. Life (SOLAS), support responsible International Sea of shipping Royal the marine efficiency ensure","['for', 'marine', 'life', 'sea', 'support', 'solas', 'ensure', 'royal', 'responsible', 'efficiency', 'navigation', 'shipping']"
en,"help of hydrography, global customers. Supplying of Navy commercial raise Together and trade. and industry,","['customer', 'supplying', 'navy', 'raise', 'together', 'hydrography', 'trade', 'industry', 'global', 'help']"
en,"of and to imposed sometimes of society of Party a discriminatory public languages, The were","['discriminatory', 'to', 'imposed', 'language', 'were', 'sometimes', 'public', 'party']"
en,"pluralistic first these colonialism, in European and of origin: more white South developed institutionalising history","['pluralistic', 'colonialism', 'these', 'history', 'origin', 'developed', 'south', 'more', 'white', 'institutionalising']"
en,is the languages and this the the British by most from encompassing in in Dutch,"['by', 'most', 'this', 'dutch', 'from', 'language', 'encompassing', 'british']"
en,wide fourth-ranked 1994. and Africans; playing Africans black vast the African of claim struggle never,"['vast', 'playing', 'claim', 'struggle', 'african', 'never']"
en,"and is regular Congress the Its inside the However, world.[12] Afrikaans previous been black anti-apartheid","['world', 'been', 'afrikaans', 'regular', 'however', 'inside', 'previous', 'congress']"
en,its van formerly of Upon South the is South unification of country's Afrikaans. official been,"['country', 'been', 'afrikaans', 'unification', 'upon', 'south', 'official', 'formerly']"
en,"location the name Africa"" Since the separate languages. Dutch, the colonies. English geographic 1994, origin","['since', 'geographic', 'location', 'dutch', 'colony', 'africa', 'origin', 'language', 'separate', 'english', 'name']"
en,"at and was four Unie Union English Africa"" Republiek formal ""Republic tip name named","['tip', 'republic', 'unie', 'at', 'africa', 'four', 'formal', 'union', 'english', 'republiek', 'name', 'named']"
