Language,Text,texto_tokenizado
en,"and Africa in permission winners,[25] of in years to South After match, of test a","['africa', 'permission', 'winner', 'year', 'south', 'match', 'test']"
en,"President tournament wearing presenting were met Africa series,[b] the resumption a Rugby the opening match.","['president', 'tournament', 'wearing', 'presenting', 'met', 'africa', 'series', 'resumption', 'rugby', 'opening', 'match']"
en,The the are 'The thirty-eight reference as Ellis. Garrard's in to fellow referred after cup,"['thirty-eight', 'reference', 'elli', 'garrard', 'fellow', 'referred', 'cup']"
en,a The Rugby In and Warrant head 'The Webb and the the on Cup' trophy,"['rugby', 'warrant', 'head', 'webb', 'cup', 'trophy']"
en,an high - The game engraved Crown Football two chosen cast silver trophy prize The,"['high', 'game', 'engraved', 'crown', 'football', 'two', 'chosen', 'cast', 'silver', 'trophy', 'prize']"
en,"a face restored a is Ellis the Lyte.[34][35] presented handles, for a Webb International","['face', 'restored', 'elli', 'lyte', 'presented', 'handle', 'webb', 'international']"
en,"from the political an 1770, the New by crown and Great had in who rush,","['political', 'new', 'crown', 'great', 'rush']"
en,maintained On as initially eastern transportation January the penal about named grew settled of to,"['maintained', 'initially', 'eastern', 'transportation', 'january', 'penal', 'named', 'grew', 'settled']"
en,functions a colony Wales the self-governing since six date colonies by years[14] of to six,"['function', 'colony', 'wale', 'self-governing', 'since', 'six', 'date', 'colony', 'year', 'six']"
en,"early of and In Australians most Commonwealth 17th liberal federated, The constitutional 1788, century, and","['early', 'australian', 'commonwealth', 'th', 'liberal', 'federated', 'constitutional', 'century']"
en,"the gold system Australia's 1850s it established. an of January the for 1901,","['gold', 'system', 'australia', 'established', 'january']"
en,"cities a the mechanism. the with tenth-highest Economic military has has Co-operation Nations, Development with","['city', 'mechanism', 'tenth-highest', 'economic', 'military', 'ha', 'ha', 'co-operation', 'nation', 'development']"
en,"Australia its Having Plus rights,[30] the globally, expenditure.[27] quality immigrant world's 13th-highest accounting of population,","['australia', 'plus', 'right', 'globally', 'expenditure', 'quality', 'immigrant', 'world', 'th-highest', 'accounting', 'population']"
en,"for health, eighth-largest and in high-income human the country Islands and ANZUS, economic highly development","['health', 'eighth-largest', 'high-income', 'human', 'country', 'island', 'anzus', 'economic', 'highly', 'development']"
en,"Organisation the and Asia-Pacific of Trade for Nations, the life, Australia education, a freedom, member","['organisation', 'asia-pacific', 'trade', 'nation', 'life', 'australia', 'education', 'freedom', 'member']"
en,"world's the liberties, Organization, (OECD), index is per of Pacific the power economy. a of","['world', 'liberty', 'organization', 'oecd', 'index', 'per', 'pacific', 'power', 'economy']"
en,other the the and at the to environment national operational they set Safety defence offices,"['environment', 'national', 'operational', 'set', 'safety', 'defence', 'office']"
en,"for navigation. Life (SOLAS), support responsible International Sea of shipping Royal the marine efficiency ensure","['navigation', 'life', 'solas', 'support', 'responsible', 'international', 'sea', 'shipping', 'royal', 'marine', 'efficiency', 'ensure']"
en,"help of hydrography, global customers. Supplying of Navy commercial raise Together and trade. and industry,","['help', 'hydrography', 'global', 'customer', 'supplying', 'navy', 'commercial', 'raise', 'together', 'trade', 'industry']"
en,"of and to imposed sometimes of society of Party a discriminatory public languages, The were","['imposed', 'sometimes', 'society', 'party', 'discriminatory', 'public', 'language']"
en,"pluralistic first these colonialism, in European and of origin: more white South developed institutionalising history","['pluralistic', 'first', 'colonialism', 'european', 'origin', 'white', 'south', 'developed', 'institutionalising', 'history']"
en,is the languages and this the the British by most from encompassing in in Dutch,"['language', 'british', 'encompassing', 'dutch']"
en,wide fourth-ranked 1994. and Africans; playing Africans black vast the African of claim struggle never,"['wide', 'fourth-ranked', 'african', 'playing', 'african', 'black', 'vast', 'african', 'claim', 'struggle', 'never']"
en,"and is regular Congress the Its inside the However, world.[12] Afrikaans previous been black anti-apartheid","['regular', 'congress', 'inside', 'however', 'world', 'afrikaans', 'previous', 'black', 'anti-apartheid']"
en,its van formerly of Upon South the is South unification of country's Afrikaans. official been,"['van', 'formerly', 'upon', 'south', 'south', 'unification', 'country', 'afrikaans', 'official']"
en,"location the name Africa"" Since the separate languages. Dutch, the colonies. English geographic 1994, origin","['location', 'name', 'africa', 'since', 'separate', 'language', 'dutch', 'colony', 'english', 'geographic', 'origin']"
en,"at and was four Unie Union English Africa"" Republiek formal ""Republic tip name named","['wa', 'four', 'unie', 'union', 'english', 'africa', 'republiek', 'formal', 'republic', 'tip', 'name', 'named']"
en,"Cross, along Portuguese by his eastern he western epic the Bay of riches seeing landed","['cross', 'along', 'portuguese', 'eastern', 'western', 'epic', 'bay', 'rich', 'seeing', 'landed']"
en,"Walfisch he Dias point King, voyage In coast CÃ£o south as, This LuÃ­s Africa. and","['walfisch', 'dia', 'point', 'king', 'voyage', 'coast', 'caPSo', 'south', 'luas', 'africa']"
en,CamÃµes' point return Africa.[31] his bay). up storms north May first Bartolomeu what he the,"['camaues', 'point', 'return', 'africa', 'bay', 'storm', 'north', 'may', 'first', 'bartolomeu']"
en,"Diogo called, the of (Cape the to EsperanÃ§a, named first Rio probably Africa January of","['diogo', 'called', 'cape', 'esperanaSSa', 'named', 'first', 'rio', 'probably', 'africa', 'january']"
en,"believe Zulu created communication. belief the Christianity, The from that predominately in the million 10-12","['believe', 'zulu', 'created', 'communication', 'belief', 'christianity', 'predominately', 'million']"
en,of take as combined clans in nation Africa. communities The or their As as the,"['take', 'combined', 'clan', 'nation', 'africa', 'community']"
en,Zulu ceremonies syncretic the in with took living the a The skill beadwork part different,"['zulu', 'ceremony', 'syncretic', 'took', 'living', 'skill', 'beadwork', 'part', 'different']"
en,"society are of a amaZulu), systems.[3] also Zulu the both Reed Zulu's Zulu in The","['society', 'amazulu', 'system', 'also', 'zulu', 'reed', 'zulu', 'zulu']"
en,originated and brought The The South province policies. people of with function The identification to,"['originated', 'brought', 'south', 'province', 'policy', 'people', 'function', 'identification']"
en,the event Umhlanga. purely celebrate worn and the is also to to are established to,"['event', 'umhlanga', 'purely', 'celebrate', 'worn', 'also', 'established']"
en,his discusses relationships.[7]Beadwork on of of dance. traditional The in and The purpose The nation.,"['discus', 'relationship', 'beadwork', 'dance', 'traditional', 'purpose', 'nation']"
en,event the Dance. of the the at men was young pride The Umhlanga [6] women,"['event', 'dance', 'men', 'wa', 'young', 'pride', 'umhlanga', 'woman']"
en,time sexual an but political that speak by attire people the guests called a in,"['time', 'sexual', 'political', 'speak', 'attire', 'people', 'guest', 'called']"
en,The women inflicting all the time well. Umhlanga arising not at King worn ceremony in,"['woman', 'inflicting', 'time', 'well', 'umhlanga', 'arising', 'king', 'worn', 'ceremony']"
en,"were the organisations during ANC the force National a the ANC, the thorn 1990s, to","['organisation', 'anc', 'force', 'national', 'anc', 'thorn']"
en,"(SDUs) in non-violence, other and favoured each 1980s the Self-Protection Inkatha of two Inkatha time","['sdus', 'non-violence', 'favoured', 'self-protection', 'inkatha', 'two', 'inkatha', 'time']"
en,the of Africanist the forces.[12] clear initially Inkatha through Units United in the than [11]Although,"['africanist', 'force', 'clear', 'initially', 'inkatha', 'unit', 'united', 'although']"
en,"political Democratic their leadership were struggle. come respectively, Front Congress, in evidence members that protection","['political', 'democratic', 'leadership', 'struggle', 'come', 'respectively', 'front', 'congress', 'evidence', 'member', 'protection']"
en,"by were Congress. However, early taking at Because as close were side be the the","['congress', 'however', 'early', 'taking', 'close', 'side']"
en,"their of KwaZulu, within 'KwaZulu' and initially province the all South thus it campaigned the","['kwazulu', 'within', 'kwazulu', 'initially', 'province', 'south', 'thus', 'campaigned']"
en,"sometimes and, in particular, and eleventh of an as autonomous African Goodwill Zwelethini in and","['sometimes', 'particular', 'eleventh', 'autonomous', 'african', 'goodwill', 'zwelethini']"
en,"opposing as the regarding to legislatures, of Zulu its party necessity official proposed party. inclusion","['opposing', 'regarding', 'legislature', 'zulu', 'party', 'necessity', 'official', 'proposed', 'party', 'inclusion']"
en,"from violent, abstained were groups once opposition. However, other the Inkatha (and a However, provincial","['violent', 'abstained', 'group', 'opposition', 'however', 'inkatha', 'however', 'provincial']"
en,of attempted bloodshed provinces) for (formerly During and the they the in Inkatha obvious provincial,"['attempted', 'bloodshed', 'province', 'formerly', 'inkatha', 'obvious', 'provincial']"
en,back 35th party's would that IFP Buthelezi in elections the of 2019. Velenkosini KwaZulu-Natal.[33] intention,"['back', 'th', 'party', 'would', 'ifp', 'buthelezi', 'election', 'velenkosini', 'kwazulu-natal', 'intention']"
en,"its he October IFP partyâs legislature, in official of Hlabisa 2017, was to General pledged","['october', 'ifp', 'partyas', 'legislature', 'official', 'hlabisa', 'wa', 'general', 'pledged']"
en,"The at Hlabisa, Conference of as leader Municipality, became National party as at the leader","['hlabisa', 'conference', 'leader', 'municipality', 'became', 'national', 'party', 'leader']"
