Language,Text,texto_tokenizado
en,"and Africa in permission winners,[25] of in years to South After match, of test a","['africa', 'match', 'winner', 'after', 'year', 'to', 'permission', 'south']"
en,"President tournament wearing presenting were met Africa series,[b] the resumption a Rugby the opening match.","['tournament', 'africa', 'match', 'rugby', 'were', 'series', 'resumption', 'president', 'presenting', 'wearing']"
en,The the are 'The thirty-eight reference as Ellis. Garrard's in to fellow referred after cup,"['after', 'reference', 'to', 'referred', 'garrard', 'elli', 'fellow', 'are']"
en,a The Rugby In and Warrant head 'The Webb and the the on Cup' trophy,"['warrant', 'rugby', 'on', 'head', 'trophy', 'webb']"
en,an high - The game engraved Crown Football two chosen cast silver trophy prize The,"['crown', 'engraved', 'prize', 'two', 'chosen', 'an', 'cast', 'football', 'trophy', 'silver']"
en,"a face restored a is Ellis the Lyte.[34][35] presented handles, for a Webb International","['restored', 'face', 'elli', 'lyte', 'presented', 'handle', 'for', 'webb']"
en,"from the political an 1770, the New by crown and Great had in who rush,","['crown', 'who', 'an', 'by', 'from', 'political']"
en,maintained On as initially eastern transportation January the penal about named grew settled of to,"['transportation', 'on', 'named', 'to', 'about', 'initially', 'grew', 'maintained', 'settled', 'january', 'penal', 'eastern']"
en,functions a colony Wales the self-governing since six date colonies by years[14] of to six,"['date', 'year', 'to', 'six', 'since', 'by', 'colony', 'function']"
en,"early of and In Australians most Commonwealth 17th liberal federated, The constitutional 1788, century, and","['constitutional', 'commonwealth', 'australian', 'th', 'liberal', 'most', 'century', 'early', 'federated']"
en,"the gold system Australia's 1850s it established. an of January the for 1901,","['established', 'system', 'an', 'for', 'australia', 'january', 'gold']"
en,"cities a the mechanism. the with tenth-highest Economic military has has Co-operation Nations, Development with","['development', 'nation', 'mechanism', 'economic', 'military', 'with', 'ha']"
en,"Australia its Having Plus rights,[30] the globally, expenditure.[27] quality immigrant world's 13th-highest accounting of population,","['world', 'quality', 'right', 'immigrant', 'accounting', 'australia', 'expenditure', 'globally', 'having', 'population', 'plus']"
en,"for health, eighth-largest and in high-income human the country Islands and ANZUS, economic highly development","['development', 'highly', 'economic', 'island', 'human', 'anzus', 'country', 'for', 'health']"
en,"Organisation the and Asia-Pacific of Trade for Nations, the life, Australia education, a freedom, member","['education', 'member', 'trade', 'organisation', 'australia', 'nation', 'life', 'for', 'freedom']"
en,"world's the liberties, Organization, (OECD), index is per of Pacific the power economy. a of","['liberty', 'world', 'power', 'oecd', 'pacific', 'economy', 'index']"
en,other the the and at the to environment national operational they set Safety defence offices,"['at', 'set', 'they', 'environment', 'to', 'other', 'defence', 'office', 'safety', 'operational']"
