Language,Text,texto_tokenizado
en,"and Africa in permission winners,[25] of in years to South After match, of test a","['to', 'permission', 'africa', 'south', 'after', 'match', 'winner', 'year']"
en,"President tournament wearing presenting were met Africa series,[b] the resumption a Rugby the opening match.","['africa', 'series', 'tournament', 'presenting', 'president', 'match', 'rugby', 'were', 'wearing', 'resumption']"
en,The the are 'The thirty-eight reference as Ellis. Garrard's in to fellow referred after cup,"['to', 'fellow', 'after', 'elli', 'referred', 'reference', 'garrard', 'are']"
en,a The Rugby In and Warrant head 'The Webb and the the on Cup' trophy,"['webb', 'head', 'rugby', 'on', 'trophy', 'warrant']"
en,an high - The game engraved Crown Football two chosen cast silver trophy prize The,"['two', 'silver', 'cast', 'crown', 'engraved', 'chosen', 'football', 'prize', 'trophy', 'an']"
en,"a face restored a is Ellis the Lyte.[34][35] presented handles, for a Webb International","['webb', 'lyte', 'elli', 'presented', 'for', 'restored', 'face', 'handle']"
en,"from the political an 1770, the New by crown and Great had in who rush,","['who', 'crown', 'political', 'by', 'from', 'an']"
en,maintained On as initially eastern transportation January the penal about named grew settled of to,"['initially', 'named', 'penal', 'to', 'january', 'about', 'on', 'grew', 'maintained', 'transportation', 'eastern', 'settled']"
en,functions a colony Wales the self-governing since six date colonies by years[14] of to six,"['to', 'since', 'function', 'date', 'by', 'six', 'colony', 'year']"
en,"early of and In Australians most Commonwealth 17th liberal federated, The constitutional 1788, century, and","['australian', 'federated', 'early', 'liberal', 'most', 'th', 'century', 'commonwealth', 'constitutional']"
en,"the gold system Australia's 1850s it established. an of January the for 1901,","['system', 'january', 'established', 'for', 'gold', 'an', 'australia']"
en,"cities a the mechanism. the with tenth-highest Economic military has has Co-operation Nations, Development with","['development', 'economic', 'nation', 'military', 'ha', 'with', 'mechanism']"
en,"Australia its Having Plus rights,[30] the globally, expenditure.[27] quality immigrant world's 13th-highest accounting of population,","['right', 'accounting', 'having', 'world', 'quality', 'expenditure', 'immigrant', 'plus', 'population', 'globally', 'australia']"
en,"for health, eighth-largest and in high-income human the country Islands and ANZUS, economic highly development","['development', 'economic', 'highly', 'for', 'country', 'island', 'human', 'health', 'anzus']"
en,"Organisation the and Asia-Pacific of Trade for Nations, the life, Australia education, a freedom, member","['life', 'nation', 'member', 'for', 'organisation', 'freedom', 'education', 'trade', 'australia']"
en,"world's the liberties, Organization, (OECD), index is per of Pacific the power economy. a of","['world', 'pacific', 'economy', 'oecd', 'power', 'liberty', 'index']"
en,other the the and at the to environment national operational they set Safety defence offices,"['to', 'defence', 'office', 'at', 'operational', 'other', 'safety', 'set', 'environment', 'they']"
en,"for navigation. Life (SOLAS), support responsible International Sea of shipping Royal the marine efficiency ensure","['ensure', 'life', 'responsible', 'navigation', 'efficiency', 'marine', 'solas', 'for', 'royal', 'shipping', 'support', 'sea']"
en,"help of hydrography, global customers. Supplying of Navy commercial raise Together and trade. and industry,","['together', 'industry', 'global', 'supplying', 'customer', 'navy', 'raise', 'help', 'trade', 'hydrography']"
en,"of and to imposed sometimes of society of Party a discriminatory public languages, The were","['to', 'discriminatory', 'sometimes', 'imposed', 'party', 'language', 'were', 'public']"
en,"pluralistic first these colonialism, in European and of origin: more white South developed institutionalising history","['pluralistic', 'colonialism', 'white', 'south', 'history', 'these', 'more', 'institutionalising', 'developed', 'origin']"
