Language,Text,texto_tokenizado
en,"and Africa in permission winners,[25] of in years to South After match, of test a","['permission', 'match', 'year', 'africa', 'after', 'south', 'to', 'winner']"
en,"President tournament wearing presenting were met Africa series,[b] the resumption a Rugby the opening match.","['tournament', 'match', 'were', 'africa', 'resumption', 'president', 'series', 'rugby', 'presenting', 'wearing']"
en,The the are 'The thirty-eight reference as Ellis. Garrard's in to fellow referred after cup,"['fellow', 'reference', 'garrard', 'elli', 'are', 'referred', 'thirty-eight', 'after', 'to']"
en,a The Rugby In and Warrant head 'The Webb and the the on Cup' trophy,"['warrant', 'trophy', 'head', 'on', 'rugby', 'webb']"
en,an high - The game engraved Crown Football two chosen cast silver trophy prize The,"['football', 'chosen', 'trophy', 'cast', 'an', 'two', 'engraved', 'prize', 'crown', 'silver']"
en,"a face restored a is Ellis the Lyte.[34][35] presented handles, for a Webb International","['handle', 'elli', 'lyte', 'for', 'face', 'webb', 'restored', 'presented']"
en,"from the political an 1770, the New by crown and Great had in who rush,","['political', 'who', 'an', 'by', 'crown', 'from']"
en,maintained On as initially eastern transportation January the penal about named grew settled of to,"['named', 'transportation', 'eastern', 'on', 'january', 'penal', 'grew', 'maintained', 'about', 'initially', 'to', 'settled']"
en,functions a colony Wales the self-governing since six date colonies by years[14] of to six,"['since', 'self-governing', 'date', 'by', 'six', 'colony', 'year', 'function', 'to']"
en,"early of and In Australians most Commonwealth 17th liberal federated, The constitutional 1788, century, and","['most', 'liberal', 'early', 'federated', 'commonwealth', 'australian', 'th', 'century', 'constitutional']"
en,"the gold system Australia's 1850s it established. an of January the for 1901,","['australia', 'gold', 'january', 'an', 'established', 'for', 'system']"
en,"cities a the mechanism. the with tenth-highest Economic military has has Co-operation Nations, Development with","['military', 'tenth-highest', 'co-operation', 'ha', 'economic', 'nation', 'mechanism', 'development', 'with']"
en,"Australia its Having Plus rights,[30] the globally, expenditure.[27] quality immigrant world's 13th-highest accounting of population,","['world', 'australia', 'quality', 'th-highest', 'plus', 'accounting', 'expenditure', 'having', 'population', 'right', 'immigrant', 'globally']"
en,"for health, eighth-largest and in high-income human the country Islands and ANZUS, economic highly development","['human', 'island', 'eighth-largest', 'economic', 'for', 'anzus', 'country', 'highly', 'high-income', 'development', 'health']"
en,"Organisation the and Asia-Pacific of Trade for Nations, the life, Australia education, a freedom, member","['australia', 'trade', 'freedom', 'education', 'asia-pacific', 'organisation', 'for', 'life', 'nation', 'member']"
